id,source_file,serial_no,hardware,software,protocol,pulse_rate,country_code,pcm,flg,side,status_text,sensor_no,date,error_counter,fuel_transfers,recovery_rate,recovery_rate_mean,temperature_c,vc_status,vapour_flow_rate,fuel_flow_rate,recovery_rate_pos,recovery_rate_neg,created_at,rec_rate_ma3,rec_rate_mean_ma3,temperature_ma3,vapour_flow_ma3,rec_rate_mean_ma7,rec_rate_mean_std3,rec_rate_mean_std7,temperature_ma7,temperature_std3,vapour_flow_ma7,vapour_flow_std3,recovery_rate_mean_lag1,recovery_rate_mean_lag3,recovery_rate_mean_diff1,recovery_rate_lag1,recovery_rate_lag3,recovery_rate_diff1,temperature_c_lag1,temperature_c_lag3,temperature_c_diff1,vapour_flow_rate_lag1,vapour_flow_rate_lag3,vapour_flow_rate_diff1,fuel_flow_rate_lag1,fuel_flow_rate_lag3,fuel_flow_rate_diff1,recovery_drop,error_delta,fault_event,fault_active,days_since_prev,days_since_last_fault,fault_event_roll7,fault_event_roll30,fault_active_roll3,alert_reasons,anomaly_score,is_alert,alert_reason_str,severity
1158,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,23,19623,135.0,99.4,12.2,200,47.1,34.8,,135.0,2025-10-23 08:23:27.950823,156.66666666666666,99.4,12.366666666666667,54.9,99.3,0.0,0.34641016151377074,12.120000000000001,0.37859388972001995,51.6,12.067725552066552,99.4,99.6,0.0,136.0,136.0,-1.0,12.1,11.9,0.09999999999999964,48.8,45.9,-1.6999999999999957,36.0,33.8,-1.2000000000000028,0.0,-1.0,False,True,0.0,,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1159,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,22,19622,195.0,99.4,12.4,36,68.7,35.2,,195.0,2025-10-23 08:23:27.950823,155.33333333333334,99.4,12.233333333333334,54.866666666666674,99.31666666666666,0.0,0.31251666622224145,12.166666666666666,0.15275252316519627,54.449999999999996,12.010134609292827,99.4,99.4,0.0,135.0,199.0,60.0,12.2,12.8,0.20000000000000107,47.1,68.8,21.6,34.8,32.9,0.4000000000000057,0.0,-1.0,False,True,0.0,,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1160,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,21,19621,199.0,99.4,12.6,53,70.1,33.2,,199.0,2025-10-23 08:23:27.950823,176.33333333333334,99.4,12.399999999999999,61.96666666666667,99.32857142857144,0.0,0.28702082220798886,12.228571428571428,0.20000000000000204,56.685714285714276,12.893926218702099,99.4,99.4,0.0,195.0,136.0,4.0,12.4,12.1,0.1999999999999993,68.7,48.8,1.3999999999999915,35.2,36.0,-2.0,0.0,-1.0,False,True,0.0,,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1234,messung 5.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,27,19629,132.0,98.7,11.6,52,47.4,35.9,,132.0,2025-10-23 08:23:27.972798,175.33333333333334,99.16666666666667,12.200000000000001,62.06666666666667,99.32857142857142,0.404145188432735,0.28702082220798886,12.22857142857143,0.5291502622129185,56.68571428571429,12.720980046102325,99.4,99.4,-0.7000000000000028,199.0,135.0,-67.0,12.6,12.2,-1.0,70.1,47.1,-22.699999999999996,33.2,34.8,2.6999999999999957,-0.7000000000000028,6.0,True,True,0.0,0.0,1.0,1.0,3.0,"['fault_event', 'fault_active']",4,True,"fault_event, fault_active",critical
1235,messung 5.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,26,19627,136.0,99.6,11.9,200,45.9,33.8,,136.0,2025-10-23 08:23:27.972799,155.66666666666666,99.23333333333333,12.033333333333333,54.46666666666666,99.32857142857144,0.4725815626252535,0.28702082220798886,12.228571428571428,0.513160143944688,56.685714285714276,13.559621430310413,98.7,99.4,0.8999999999999915,132.0,195.0,4.0,11.6,12.4,0.3000000000000007,47.4,68.7,-1.5,35.9,35.2,-2.1000000000000014,0.8999999999999915,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1236,messung 5.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,25,19625,199.0,99.4,12.8,200,68.8,32.9,,199.0,2025-10-23 08:23:27.972799,155.66666666666666,99.23333333333335,12.1,54.03333333333333,99.32857142857142,0.4725815626252535,0.28702082220798886,12.22857142857143,0.6244997998398406,56.68571428571429,12.810282328400632,99.6,99.4,-0.19999999999998863,136.0,199.0,63.0,11.9,12.6,0.9000000000000004,45.9,70.1,22.9,33.8,33.2,-0.8999999999999986,-0.19999999999998863,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1237,messung 5.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,24,19624,136.0,99.4,12.1,200,48.8,36.0,,136.0,2025-10-23 08:23:27.972799,157.0,99.46666666666665,12.266666666666666,54.5,99.32857142857142,0.11547005383790013,0.28702082220798886,12.228571428571428,0.47258156262526285,56.68571428571429,12.468760964907467,99.4,98.7,0.0,199.0,132.0,-63.0,12.8,11.6,-0.7000000000000011,68.8,47.4,-20.0,32.9,35.9,3.1000000000000014,0.0,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1238,messung 5.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,23,19623,135.0,99.4,12.2,200,47.1,34.8,,135.0,2025-10-23 08:23:27.972799,156.66666666666666,99.4,12.366666666666667,54.9,99.32857142857144,0.0,0.28702082220798886,12.22857142857143,0.3785938897200214,56.685714285714276,12.06772555206656,99.4,99.6,0.0,136.0,136.0,-1.0,12.1,11.9,0.09999999999999964,48.8,45.9,-1.6999999999999957,36.0,33.8,-1.2000000000000028,0.0,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1239,messung 5.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,22,19622,195.0,99.4,12.4,36,68.7,35.2,,195.0,2025-10-23 08:23:27.972799,155.33333333333334,99.4,12.233333333333333,54.866666666666674,99.32857142857144,0.0,0.28702082220798886,12.228571428571428,0.15275252316519983,56.685714285714276,12.010134609292836,99.4,99.4,0.0,135.0,199.0,60.0,12.2,12.8,0.20000000000000107,47.1,68.8,21.6,34.8,32.9,0.4000000000000057,0.0,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1240,messung 5.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,21,19621,199.0,99.4,12.6,53,70.1,33.2,,199.0,2025-10-23 08:23:27.972800,176.33333333333334,99.4,12.4,61.96666666666667,99.32857142857142,0.0,0.28702082220798886,12.22857142857143,0.20000000000000473,56.685714285714276,12.893926218702108,99.4,99.4,0.0,195.0,136.0,4.0,12.4,12.1,0.1999999999999993,68.7,48.8,1.3999999999999915,35.2,36.0,-2.0,0.0,-1.0,False,True,0.0,0.0,1.0,1.0,3.0,['fault_active'],1,True,fault_active,high
1494,messung 8.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,27,19629,132.0,98.7,11.6,52,47.4,35.9,,132.0,2025-10-23 08:23:28.036714,175.33333333333334,99.16666666666667,12.200000000000001,62.06666666666667,99.32857142857144,0.4041451884327344,0.28702082220798886,12.228571428571428,0.5291502622129196,56.685714285714276,12.720980046102332,99.4,99.4,-0.7000000000000028,199.0,135.0,-67.0,12.6,12.2,-1.0,70.1,47.1,-22.699999999999996,33.2,34.8,2.6999999999999957,-0.7000000000000028,6.0,True,True,0.0,0.0,1.0,2.0,3.0,"['fault_event', 'fault_active']",4,True,"fault_event, fault_active",critical
1495,messung 8.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,26,19627,136.0,99.6,11.9,200,45.9,33.8,,136.0,2025-10-23 08:23:28.036714,155.66666666666666,99.23333333333333,12.033333333333333,54.46666666666666,99.32857142857144,0.472581562625253,0.28702082220798886,12.22857142857143,0.5131601439446891,56.68571428571429,13.55962143031042,98.7,99.4,0.8999999999999915,132.0,195.0,4.0,11.6,12.4,0.3000000000000007,47.4,68.7,-1.5,35.9,35.2,-2.1000000000000014,0.8999999999999915,-1.0,False,True,0.0,0.0,1.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1496,messung 8.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,25,19625,199.0,99.4,12.8,200,68.8,32.9,,199.0,2025-10-23 08:23:28.036715,155.66666666666666,99.23333333333333,12.1,54.03333333333333,99.32857142857144,0.472581562625253,0.28702082220798886,12.228571428571428,0.6244997998398415,56.685714285714276,12.810282328400639,99.6,99.4,-0.19999999999998863,136.0,199.0,63.0,11.9,12.6,0.9000000000000004,45.9,70.1,22.9,33.8,33.2,-0.8999999999999986,-0.19999999999998863,-1.0,False,True,0.0,0.0,1.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1497,messung 8.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,24,19624,136.0,99.4,12.1,200,48.8,36.0,,136.0,2025-10-23 08:23:28.036715,157.0,99.46666666666668,12.266666666666666,54.5,99.32857142857144,0.11547005383789809,0.28702082220798886,12.228571428571428,0.472581562625264,56.685714285714276,12.468760964907476,99.4,98.7,0.0,199.0,132.0,-63.0,12.8,11.6,-0.7000000000000011,68.8,47.4,-20.0,32.9,35.9,3.1000000000000014,0.0,-1.0,False,True,0.0,0.0,1.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1498,messung 8.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,23,19623,135.0,99.4,12.2,200,47.1,34.8,,135.0,2025-10-23 08:23:28.036715,156.66666666666666,99.4,12.366666666666667,54.9,99.32857142857142,0.0,0.28702082220798886,12.228571428571428,0.3785938897200229,56.68571428571429,12.067725552066568,99.4,99.6,0.0,136.0,136.0,-1.0,12.1,11.9,0.09999999999999964,48.8,45.9,-1.6999999999999957,36.0,33.8,-1.2000000000000028,0.0,-1.0,False,True,0.0,0.0,1.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1499,messung 8.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,22,19622,195.0,99.4,12.4,36,68.7,35.2,,195.0,2025-10-23 08:23:28.036715,155.33333333333334,99.4,12.233333333333334,54.866666666666674,99.32857142857144,0.0,0.28702082220798886,12.22857142857143,0.15275252316520344,56.68571428571429,12.010134609292844,99.4,99.4,0.0,135.0,199.0,60.0,12.2,12.8,0.20000000000000107,47.1,68.8,21.6,34.8,32.9,0.4000000000000057,0.0,-1.0,False,True,0.0,0.0,1.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1500,messung 8.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,21,19621,199.0,99.4,12.6,53,70.1,33.2,,199.0,2025-10-23 08:23:28.036715,176.33333333333334,99.4,12.399999999999999,61.96666666666667,99.32857142857144,0.0,0.28702082220798886,12.228571428571428,0.2000000000000075,56.685714285714276,12.893926218702115,99.4,99.4,0.0,195.0,136.0,4.0,12.4,12.1,0.1999999999999993,68.7,48.8,1.3999999999999915,35.2,36.0,-2.0,0.0,-1.0,False,True,0.0,0.0,1.0,2.0,3.0,['fault_active'],1,True,fault_active,high
1099,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,77,19692,86.0,99.5,10.8,200,29.9,34.6,,86.0,2025-10-23 08:23:27.950813,160.0,99.43333333333334,11.933333333333335,56.23333333333334,99.44285714285715,0.057735026918918284,0.07867957924692379,12.114285714285714,0.9865765724632495,54.18571428571429,22.81607620370632,99.4,99.4,0.09999999999999432,199.0,135.0,-113.0,12.6,12.2,-1.799999999999999,70.1,47.1,-40.199999999999996,33.2,34.8,1.3999999999999986,0.09999999999999432,56.0,True,True,1.0,0.0,1.0,3.0,3.0,"['fault_event', 'fault_active']",4,True,"fault_event, fault_active",critical
1100,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,77,19691,92.0,100.4,11.2,200,31.6,34.3,,92.0,2025-10-23 08:23:27.950813,125.66666666666667,99.76666666666667,11.533333333333333,43.86666666666667,99.55714285714285,0.5507570547286093,0.3735288603626324,12.014285714285714,0.9451631252505206,52.142857142857146,22.734628506604928,99.5,99.4,0.9000000000000057,86.0,195.0,6.0,10.8,12.4,0.3999999999999986,29.9,68.7,1.7000000000000028,34.6,35.2,-0.30000000000000426,0.9000000000000057,0.0,False,True,0.0,0.0,1.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1101,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,77,19690,200.0,100.9,12.3,54,73.7,0.0,,200.0,2025-10-23 08:23:27.950813,126.0,100.26666666666667,11.433333333333332,45.06666666666666,99.77142857142857,0.7094598884597676,0.6183695920571668,11.942857142857141,0.7767453465154018,52.84285714285715,24.811757965394825,100.4,99.4,0.5,92.0,199.0,108.0,11.2,12.6,1.1000000000000014,31.6,70.1,42.1,34.3,33.2,-34.3,0.5,0.0,False,True,0.0,0.0,1.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1102,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,76,19689,200.0,100.9,13.0,54,92.9,0.0,,200.0,2025-10-23 08:23:27.950813,164.0,100.73333333333335,12.166666666666666,66.06666666666666,99.9857142857143,0.28867513459483274,0.7197883286739446,12.071428571428571,0.9073771725877487,59.142857142857146,31.354797612699304,100.9,99.5,0.0,200.0,86.0,0.0,12.3,10.8,0.6999999999999993,73.7,29.9,19.200000000000003,0.0,34.6,0.0,0.0,-1.0,False,True,0.0,0.0,1.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1103,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,75,19688,200.0,100.9,13.1,54,49.0,0.0,,200.0,2025-10-23 08:23:27.950813,200.0,100.9,12.799999999999999,71.86666666666667,100.20000000000002,0.0,0.7393691004272889,12.200000000000001,0.4358898943540756,59.41428571428571,22.007347257980324,100.9,100.4,0.0,200.0,92.0,0.0,13.0,11.2,0.09999999999999964,92.9,31.6,-43.900000000000006,0.0,34.3,0.0,0.0,-1.0,False,True,0.0,0.0,1.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1104,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,74,19687,200.0,100.9,13.2,54,19.2,0.0,,200.0,2025-10-23 08:23:27.950813,200.0,100.9,13.1,53.70000000000001,100.41428571428571,0.0,0.684174859297847,12.314285714285713,0.10000000000005145,52.34285714285714,37.07411495909241,100.9,100.9,0.0,200.0,200.0,0.0,13.1,12.3,0.09999999999999964,49.0,73.7,-29.8,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,1.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1105,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,73,19686,200.0,100.9,13.2,54,36.2,0.0,,200.0,2025-10-23 08:23:27.950814,200.0,100.9,13.166666666666666,34.800000000000004,100.62857142857142,0.0,0.5313952882562484,12.4,0.05773502691905775,47.5,14.949247472699053,100.9,100.9,0.0,200.0,200.0,0.0,13.2,13.0,0.0,19.2,92.9,17.000000000000004,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,1.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1106,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,72,19685,200.0,100.9,13.3,54,35.7,0.0,,200.0,2025-10-23 08:23:27.950814,200.0,100.9,13.233333333333334,30.36666666666667,100.82857142857144,0.0,0.18898223650457613,12.757142857142858,0.05773502691906518,48.32857142857143,9.673847907287577,100.9,100.9,0.0,200.0,200.0,0.0,13.2,13.1,0.10000000000000142,36.2,49.0,-0.5,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1107,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,71,19684,200.0,100.9,13.3,54,63.2,0.0,,200.0,2025-10-23 08:23:27.950814,200.0,100.9,13.266666666666666,45.03333333333334,100.9,0.0,0.0,13.057142857142859,0.057735026919069156,52.84285714285715,15.734781006843809,100.9,100.9,0.0,200.0,200.0,0.0,13.3,13.2,0.0,35.7,19.2,27.5,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
1108,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-06,70,19683,200.0,100.9,13.4,54,28.8,0.0,,200.0,2025-10-23 08:23:27.950814,200.0,100.9,13.333333333333334,42.56666666666667,100.9,0.0,0.0,13.214285714285714,0.057735026919076594,46.42857142857143,18.198992646114583,100.9,100.9,0.0,200.0,200.0,0.0,13.3,13.2,0.09999999999999964,63.2,36.2,-34.400000000000006,0.0,0.0,0.0,0.0,-1.0,False,True,0.0,0.0,0.0,3.0,3.0,['fault_active'],1,True,fault_active,high
